Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
144,https://www.bezrealitky.cz/nemovitosti-byty-domy/589374-nabidka-pronajem-bytu-bozeny-nemcove-velke-prilepy,13 000 Kč,535 Kč,NaN,26 000 Kč,PRONÁJEM,"Boženy Němcové, Velké Přílepy - Kamýk u Velkých Přílep, Středočeský kraj",589374,2+kk,Velmi dobrý,9. 3. 2023,Osobní,Cihla,42 m²,Vybaveno,NaN,D,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,607 m,525 m,681 m,7 586 m,672 m,5 834 m,610 m,306 m,6 028 m,42 m
145,https://www.bezrealitky.cz/nemovitosti-byty-domy/764483-nabidka-pronajem-bytu-chemicka-plzen,6 700 Kč,100 Kč,NaN,6 700 Kč,PRONÁJEM,"Chemická, Plzeň - Doudlevce, Plzeňský kraj",764483,3+1,Dobrý,15. 2. 2023,NaN,Cihla,100 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,218 m,1 722 m,2 150 m,2 330 m,1 331 m,2 577 m,2 447 m,2 765 m,726 m,510 m
146,https://www.bezrealitky.cz/nemovitosti-byty-domy/774786-nabidka-pronajem-bytu-prazska-revnice,11 400 Kč,NaN,6 000 Kč,30 000 Kč,PRONÁJEM,"Pražská, Řevnice, Středočeský kraj",774786,2+kk,Velmi dobrý,19. 6. 2023,NaN,Cihla,53 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,487 m,1 054 m,754 m,2 821 m,540 m,868 m,803 m,3 058 m,2 630 m,1 306 m
147,https://www.bezrealitky.cz/nemovitosti-byty-domy/772222-nabidka-pronajem-bytu-graficka-hlavni-mesto-praha,27 000 Kč,5 000 Kč,NaN,29 997 Kč,PRONÁJEM,"Grafická, Praha - Smíchov",772222,2+kk,Novostavba,22. 3. 2023,NaN,Cihla,61 m²,Nevybaveno,2,A,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,211 m,792 m,203 m,575 m,103 m,518 m,317 m,615 m,2 299 m,244 m
148,https://www.bezrealitky.cz/nemovitosti-byty-domy/773249-nabidka-pronajem-bytu-adamusova-orlova,10 000 Kč,1 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Adamusova, Orlová - Horní Lutyně, Moravskoslezský kraj",773249,3+1,Velmi dobrý,1. 5. 2023,NaN,Panel,68 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363 m,464 m,366 m,487 m,688 m,540 m,548 m,677 m,2 200 m,334 m
149,https://www.bezrealitky.cz/nemovitosti-byty-domy/771458-nabidka-pronajem-bytu-na-libusi-bechyne,7 500 Kč,5 000 Kč,NaN,7 500 Kč,PRONÁJEM,"Na Libuši, Bechyně, Jihočeský kraj",771458,2+1,Velmi dobrý,1. 6. 2023,Osobní,Panel,56 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,644 m,1 621 m,263 m,NaN,743 m,1 330 m,1 006 m,379 m,1 496 m,1 595 m
150,https://www.bezrealitky.cz/nemovitosti-byty-domy/773253-nabidka-pronajem-bytu-hansmannova-brno,18 500 Kč,500 Kč,4 400 Kč,18 500 Kč,PRONÁJEM,"Hansmannova, Brno - Černá Pole, Jihomoravský kraj",773253,3+1,Velmi dobrý,27. 3. 2023,NaN,Cihla,71 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,166 m,604 m,159 m,1 806 m,225 m,383 m,523 m,267 m,314 m,375 m
151,https://www.bezrealitky.cz/nemovitosti-byty-domy/681198-nabidka-pronajem-bytu,10 000 Kč,4 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Olomouc - Nová Ulice, Olomoucký kraj",681198,2+1,Velmi dobrý,1. 7. 2023,Osobní,Cihla,46 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,160 m,405 m,366 m,693 m,462 m,378 m,192 m,416 m,459 m,374 m
152,https://www.bezrealitky.cz/nemovitosti-byty-domy/778170-nabidka-pronajem-bytu-mladeznicka-jirkov,5 500 Kč,3 500 Kč,1 500 Kč,15 000 Kč,PRONÁJEM,"Mládežnická, Jirkov, Ústecký kraj",778170,1+1,Dobrý,22. 4. 2023,NaN,Panel,40 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,242 m,712 m,2 231 m,2 406 m,758 m,2 936 m,1 433 m,3 107 m,2 079 m,709 m
153,https://www.bezrealitky.cz/nemovitosti-byty-domy/711865-nabidka-pronajem-bytu-krizova-praha,19 000 Kč,1 350 Kč,5 800 Kč,38 000 Kč,PRONÁJEM,"Křížová, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71 m,465 m,37 m,1 159 m,150 m,86 m,822 m,793 m,799 m,612 m
154,https://www.bezrealitky.cz/nemovitosti-byty-domy/778165-nabidka-pronajem-bytu-nabrezi-zavodu-miru-pardubice,14 000 Kč,3 000 Kč,2 000 Kč,28 000 Kč,PRONÁJEM,"nábřeží Závodu míru, Pardubice, Pardubický kraj",778165,3+1,Velmi dobrý,1. 6. 2023,NaN,Panel,69 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,1.0,NaN,62 m,828 m,646 m,386 m,537 m,375 m,433 m,3 076 m,723 m,275 m
155,https://www.bezrealitky.cz/nemovitosti-byty-domy/778169-nabidka-pronajem-bytu-jarosova,6 900 Kč,NaN,NaN,13 800 Kč,PRONÁJEM,"Jarošova, Havířov - Šumbark, Moravskoslezský kraj",778169,2+1,Dobrý,NaN,Osobní,Cihla,53 m²,NaN,3,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,290 m,394 m,424 m,667 m,277 m,570 m,501 m,423 m,1 262 m,718 m
156,https://www.bezrealitky.cz/nemovitosti-byty-domy/778168-nabidka-pronajem-bytu-jarosova,6 900 Kč,NaN,NaN,13 800 Kč,PRONÁJEM,"Jarošova, Havířov - Šumbark, Moravskoslezský kraj",778168,2+1,Dobrý,NaN,Osobní,Cihla,53 m²,NaN,3,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,290 m,394 m,424 m,667 m,277 m,570 m,501 m,423 m,1 262 m,718 m
157,https://www.bezrealitky.cz/nemovitosti-byty-domy/778167-nabidka-pronajem-bytu-delnicka,6 140 Kč,NaN,NaN,12 280 Kč,PRONÁJEM,"Dělnická, Havířov - Prostřední Suchá, Moravskoslezský kraj",778167,1+1,Velmi dobrý,NaN,Osobní,Panel,40 m²,NaN,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,221 m,100 m,729 m,1 702 m,1 788 m,1 657 m,671 m,780 m,2 122 m,1 817 m
158,https://www.bezrealitky.cz/nemovitosti-byty-domy/477092-nabidka-pronajem-bytu,14 500 Kč,4 500 Kč,NaN,30 000 Kč,PRONÁJEM,Praha - Modřany,477092,1+kk,Novostavba,1. 6. 2023,Osobní,Cihla,48 m²,Vybaveno,5,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,231 m,3 042 m,2 487 m,2 813 m,448 m,2 380 m,772 m,2 472 m,1 535 m,695 m
159,https://www.bezrealitky.cz/nemovitosti-byty-domy/699817-nabidka-pronajem-bytu-pod-rapidem-hlavni-mesto-praha,15 000 Kč,2 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Pod Rapidem, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270 m,662 m,291 m,469 m,346 m,414 m,457 m,430 m,719 m,137 m
160,https://www.bezrealitky.cz/nemovitosti-byty-domy/730026-nabidka-pronajem-bytu,23 000 Kč,6 000 Kč,2 500 Kč,40 000 Kč,PRONÁJEM,Praha - Kbely,730026,3+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,79 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,124 m,590 m,216 m,3 400 m,251 m,175 m,693 m,436 m,573 m,105 m
161,https://www.bezrealitky.cz/nemovitosti-byty-domy/778162-nabidka-pronajem-bytu-dolnokralovicka-vlasim,10 500 Kč,500 Kč,2 000 Kč,13 000 Kč,PRONÁJEM,"Dolnokralovická, Vlašim, Středočeský kraj",778162,1+1,Velmi dobrý,19. 4. 2023,NaN,Panel,31 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,168 m,160 m,232 m,235 m,228 m,182 m,510 m,NaN,531 m,591 m
162,https://www.bezrealitky.cz/nemovitosti-byty-domy/778161-nabidka-pronajem-bytu-cajkovskeho-trebic,10 000 Kč,4 500 Kč,1 000 Kč,30 000 Kč,PRONÁJEM,"Čajkovského, Třebíč, Kraj Vysočina",778161,2+1,Velmi dobrý,19. 4. 2023,NaN,Panel,55 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,325 m,1 395 m,478 m,2 107 m,497 m,446 m,180 m,194 m,947 m,512 m
163,https://www.bezrealitky.cz/nemovitosti-byty-domy/704097-nabidka-pronajem-bytu-mirosovska-hlavni-mesto-praha,22 000 Kč,8 000 Kč,NaN,44 000 Kč,PRONÁJEM,"Mirošovská, Praha - Háje",704097,3+1,Velmi dobrý,1. 7. 2023,Osobní,Cihla,80 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60 m,704 m,391 m,398 m,281 m,182 m,367 m,219 m,342 m,281 m
164,https://www.bezrealitky.cz/nemovitosti-byty-domy/778155-nabidka-pronajem-bytu-severni-hradec-kralove,8 500 Kč,400 Kč,1 800 Kč,12 000 Kč,PRONÁJEM,"Severní, Hradec Králové - Slezské Předměstí, Královéhradecký kraj",778155,1+kk,Dobrý,1. 6. 2023,NaN,Panel,29 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,390 m,1 330 m,1 245 m,1 249 m,1 059 m,715 m,608 m,742 m,1 803 m,1 098 m
165,https://www.bezrealitky.cz/nemovitosti-byty-domy/776302-nabidka-pronajem-bytu-v-uvalu-praha,18 000 Kč,500 Kč,4 500 Kč,35 000 Kč,PRONÁJEM,"V Úvalu, Praha - Motol",776302,2+kk,Velmi dobrý,9. 4. 2023,NaN,Cihla,55 m²,Vybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,169 m,2 723 m,323 m,2 394 m,389 m,142 m,1 218 m,3 314 m,2 249 m,332 m
166,https://www.bezrealitky.cz/nemovitosti-byty-domy/698693-nabidka-pronajem-bytu-okruzni-nove-straseci,12 000 Kč,1 000 Kč,2 200 Kč,24 000 Kč,PRONÁJEM,"Okružní, Nové Strašecí, Středočeský kraj",698693,2+1,Velmi dobrý,20. 4. 2023,Osobní,Cihla,56 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,349 m,465 m,306 m,NaN,2 986 m,435 m,321 m,594 m,744 m,500 m
167,https://www.bezrealitky.cz/nemovitosti-byty-domy/775618-nabidka-pronajem-bytu-sokolska-prerov,9 000 Kč,3 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Sokolská, Přerov, Olomoucký kraj",775618,2+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,48 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,276 m,609 m,345 m,1 160 m,712 m,1 844 m,486 m,1 059 m,1 251 m,1 660 m
168,https://www.bezrealitky.cz/nemovitosti-byty-domy/778147-nabidka-pronajem-bytu-slechtitelska-hlavni-mesto-praha,20 000 Kč,NaN,1 500 Kč,20 000 Kč,PRONÁJEM,"Šlechtitelská, Praha - Klánovice",778147,4+kk,Velmi dobrý,1. 6. 2023,NaN,Dřevostavba,100 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202 m,1 394 m,1 942 m,4 652 m,241 m,1 592 m,2 138 m,2 107 m,2 143 m,665 m
169,https://www.bezrealitky.cz/nemovitosti-byty-domy/777498-nabidka-pronajem-bytu-kisinevska-praha,24 000 Kč,4 200 Kč,NaN,50 000 Kč,PRONÁJEM,"Kišiněvská, Praha - Vršovice",777498,2+kk,Velmi dobrý,1. 7. 2023,NaN,Cihla,49 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,133 m,455 m,88 m,247 m,203 m,545 m,171 m,404 m,637 m,435 m
170,https://www.bezrealitky.cz/nemovitosti-byty-domy/778154-nabidka-pronajem-bytu-stefanikova-hradec-kralove,14 999 Kč,NaN,6 100 Kč,20 000 Kč,PRONÁJEM,"Štefánikova, Hradec Králové - Třebeš, Královéhradecký kraj",778154,3+1,Dobrý,19. 4. 2023,NaN,Panel,78 m²,Vybaveno,8,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,360 m,595 m,728 m,4 198 m,115 m,188 m,323 m,2 741 m,475 m,575 m
171,https://www.bezrealitky.cz/nemovitosti-byty-domy/777261-nabidka-pronajem-bytu-musilkova-praha,31 000 Kč,8 000 Kč,NaN,62 000 Kč,PRONÁJEM,"Musílkova, Praha - Košíře",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200 m,521 m,44 m,308 m,144 m,201 m,244 m,285 m,537 m,236 m
172,https://www.bezrealitky.cz/nemovitosti-byty-domy/512891-nabidka-pronajem-bytu-jicinska-mlada-boleslav,15 900 Kč,2 900 Kč,1 200 Kč,20 000 Kč,PRONÁJEM,"Jičínská, Mladá Boleslav, Středočeský kraj",512891,2+kk,Velmi dobrý,NaN,Osobní,Cihla,56 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,218 m,297 m,711 m,507 m,114 m,480 m,237 m,167 m,803 m,427 m
173,https://www.bezrealitky.cz/nemovitosti-byty-domy/777730-nabidka-pronajem-bytu-v-zalomu-praha,13 000 Kč,3 000 Kč,2 000 Kč,20 000 Kč,PRONÁJEM,"V Zálomu, Praha - Nusle",777730,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,46 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139 m,1 559 m,379 m,761 m,357 m,775 m,497 m,472 m,738 m,216 m
174,https://www.bezrealitky.cz/nemovitosti-byty-domy/775612-nabidka-pronajem-bytu-dvorakova-prostejov,9 999 Kč,3 000 Kč,2 999 Kč,19 999 Kč,PRONÁJEM,"Dvořákova, Prostějov, Olomoucký kraj",775612,2+1,Dobrý,15. 5. 2023,NaN,Cihla,56 m²,Částečně,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,207 m,465 m,388 m,980 m,137 m,530 m,477 m,210 m,891 m,151 m
175,https://www.bezrealitky.cz/nemovitosti-byty-domy/777253-nabidka-pronajem-bytu-lucni-ludgerovice,20 000 Kč,NaN,3 800 Kč,40 000 Kč,PRONÁJEM,"Luční, Ludgeřovice, Moravskoslezský kraj",777253,4+1,Novostavba,1. 6. 2023,Osobní,Cihla,135 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,580 m,2 046 m,1 367 m,5 357 m,546 m,1 403 m,1 971 m,1 073 m,4 212 m,1 548 m
176,https://www.bezrealitky.cz/nemovitosti-byty-domy/778139-nabidka-pronajem-bytu-legionaru-praha,16 000 Kč,NaN,NaN,10 000 Kč,PRONÁJEM,"Legionářů, Praha - Ďáblice",778139,2+kk,Dobrý,1. 5. 2023,NaN,Cihla,35 m²,Částečně,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,331 m,596 m,352 m,4 058 m,1 929 m,663 m,2 505 m,753 m,1 881 m,613 m
177,https://www.bezrealitky.cz/nemovitosti-byty-domy/336046-nabidka-pronajem-bytu-brandlova-praha,16 000 Kč,2 620 Kč,780 Kč,30 000 Kč,PRONÁJEM,"Brandlova, Praha - Chodov",336046,2+kk,NaN,10. 10. 2021,Družstevní,Panel,43 m²,Částečně,6,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,134 m,427 m,107 m,1 944 m,394 m,367 m,282 m,345 m,323 m,146 m
178,https://www.bezrealitky.cz/nemovitosti-byty-domy/582886-nabidka-pronajem-bytu-marie-pavlikove-pavlikov,13 500 Kč,3 500 Kč,NaN,28 000 Kč,PRONÁJEM,"Marie Pavlíkové, Tišnov, Jihomoravský kraj",582886,2+kk,Velmi dobrý,15. 5. 2023,Osobní,Cihla,62 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,359 m,1 384 m,687 m,NaN,297 m,779 m,804 m,693 m,731 m,645 m
179,https://www.bezrealitky.cz/nemovitosti-byty-domy/778137-nabidka-pronajem-bytu-budivojova-ceske-budejovice,10 000 Kč,1 600 Kč,1 200 Kč,24 000 Kč,PRONÁJEM,"Budivojova, České Budějovice 3, Jihočeský kraj",778137,1+1,Velmi dobrý,19. 4. 2023,NaN,Panel,50 m²,Částečně,7,G,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,415 m,621 m,233 m,376 m,339 m,368 m,204 m,304 m,1 622 m,109 m
180,https://www.bezrealitky.cz/nemovitosti-byty-domy/766654-nabidka-pronajem-bytu-klausova-praha,28 500 Kč,3 000 Kč,NaN,40 000 Kč,PRONÁJEM,"Klausova, Praha - Stodůlky",766654,4+kk,Velmi dobrý,24. 4. 2023,NaN,Cihla,107 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,674 m,180 m,629 m,2 655 m,661 m,221 m,448 m,209 m,777 m,277 m
181,https://www.bezrealitky.cz/nemovitosti-byty-domy/749072-nabidka-pronajem-bytu-vaclavska-praha,33 000 Kč,3 700 Kč,NaN,36 700 Kč,PRONÁJEM,"Václavská, Praha - Nové Město",749072,3+kk,Velmi dobrý,4. 2. 2023,NaN,Cihla,93 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,122 m,207 m,79 m,168 m,108 m,181 m,118 m,459 m,1 079 m,312 m
182,https://www.bezrealitky.cz/nemovitosti-byty-domy/718441-nabidka-pronajem-bytu-vlnarska-liberec,9 800 Kč,2 000 Kč,1 000 Kč,20 000 Kč,PRONÁJEM,"Vlnařská, Liberec - Rochlice u Liberce, Liberecký kraj",718441,1+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,39 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,406 m,1 485 m,363 m,2 461 m,2 212 m,2 008 m,439 m,453 m,663 m,544 m
183,https://www.bezrealitky.cz/nemovitosti-byty-domy/777925-nabidka-pronajem-bytu-datlova-plzen,15 000 Kč,NaN,2 500 Kč,30 000 Kč,PRONÁJEM,"Datlová, Plzeň - Valcha, Plzeňský kraj",777925,2+kk,Novostavba,1. 5. 2023,NaN,Nízkoenergetický,60 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,606 m,7 714 m,713 m,4 744 m,7 874 m,4 839 m,4 313 m,2 914 m,3 365 m,198 m
184,https://www.bezrealitky.cz/nemovitosti-byty-domy/775584-nabidka-pronajem-bytu-husova-ivanovice-na-hane,10 900 Kč,NaN,3 500 Kč,15 000 Kč,PRONÁJEM,"Husova, Ivanovice na Hané, Jihomoravský kraj",775584,1+1,Velmi dobrý,4. 4. 2023,NaN,Cihla,35 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,340 m,123 m,4 706 m,10 905 m,4 053 m,10 870 m,4 687 m,425 m,3 568 m,647 m
185,https://www.bezrealitky.cz/nemovitosti-byty-domy/415844-nabidka-pronajem-bytu-podebradska-praha,17 500 Kč,2 378 Kč,730 Kč,35 000 Kč,PRONÁJEM,"Poděbradská, Praha - Hloubětín",415844,2+1,NaN,6. 4. 2023,Osobní,Cihla,52 m²,Vybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,116 m,248 m,129 m,230 m,314 m,272 m,423 m,307 m,494 m,269 m
186,https://www.bezrealitky.cz/nemovitosti-byty-domy/610982-nabidka-pronajem-bytu-skelna-jablonec-nad-nisou,8 500 Kč,4 303 Kč,700 Kč,20 000 Kč,PRONÁJEM,"Skelná, Jablonec nad Nisou, Liberecký kraj",610982,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Panel,45 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,94 m,163 m,223 m,214 m,202 m,58 m,307 m,317 m,544 m,282 m
187,https://www.bezrealitky.cz/nemovitosti-byty-domy/775604-nabidka-pronajem-bytu-v-pruceli-praha,20 000 Kč,5 500 Kč,1 000 Kč,25 000 Kč,PRONÁJEM,"V Průčelí, Praha - Chodov",775604,3+kk,Velmi dobrý,4. 4. 2023,NaN,Panel,64 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,125 m,585 m,420 m,2 426 m,192 m,1 469 m,422 m,359 m,810 m,103 m
188,https://www.bezrealitky.cz/nemovitosti-byty-domy/778127-nabidka-pronajem-bytu-cernovirska-olomouc,11 500 Kč,NaN,3 000 Kč,14 500 Kč,PRONÁJEM,"Černovírská, Olomouc - Černovír, Olomoucký kraj",778127,2+kk,Velmi dobrý,3. 5. 2023,Osobní,Cihla,42 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,79 m,2 993 m,2 351 m,2 900 m,1 251 m,1 780 m,222 m,190 m,2 121 m,602 m
189,https://www.bezrealitky.cz/nemovitosti-byty-domy/778126-nabidka-pronajem-bytu-storkanova-hlavni-mesto-praha,19 000 Kč,3 000 Kč,800 Kč,37 998 Kč,PRONÁJEM,"Štorkánova, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,545 m,709 m,389 m,543 m,281 m,938 m,632 m,338 m,579 m,142 m
190,https://www.bezrealitky.cz/nemovitosti-byty-domy/732298-nabidka-pronajem-bytu-pisecka,13 000 Kč,500 Kč,3 500 Kč,26 000 Kč,PRONÁJEM,"Písecká, Praha - Vinohrady",732298,Garsoniéra,Dobrý,1. 5. 2023,NaN,Cihla,27 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,300 m,346 m,243 m,506 m,74 m,511 m,211 m,158 m,186 m,233 m
191,https://www.bezrealitky.cz/nemovitosti-byty-domy/778125-nabidka-pronajem-bytu-kyselova-hlavni-mesto-praha,11 500 Kč,3 000 Kč,500 Kč,20 000 Kč,PRONÁJEM,"Kyselova, Praha - Kobylisy",778125,1+kk,Dobrý,19. 4. 2023,NaN,Panel,23 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,255 m,469 m,257 m,281 m,241 m,441 m,163 m,271 m,1 137 m,198 m
192,https://www.bezrealitky.cz/nemovitosti-byty-domy/778124-nabidka-pronajem-bytu-michalkovicka,6 800 Kč,NaN,NaN,13 600 Kč,PRONÁJEM,"Michálkovická, Rychvald, Moravskoslezský kraj",778124,2+1,Dobrý,NaN,Osobní,Panel,45 m²,NaN,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,350 m,1 160 m,1 227 m,833 m,1 050 m,791 m,1 990 m,1 216 m,2 108 m,2 005 m
193,https://www.bezrealitky.cz/nemovitosti-byty-domy/777260-nabidka-pronajem-bytu-zikova-hlavni-mesto-praha,18 000 Kč,2 000 Kč,2 600 Kč,20 000 Kč,PRONÁJEM,"Zikova, Praha - Dejvice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100 m,614 m,168 m,424 m,186 m,435 m,626 m,395 m,508 m,301 m
194,https://www.bezrealitky.cz/nemovitosti-byty-domy/767403-nabidka-pronajem-bytu-delnicka-hlavni-mesto-praha,15 800 Kč,3 500 Kč,NaN,38 600 Kč,PRONÁJEM,"Dělnická, Praha - Holešovice",767403,1+kk,Novostavba,19. 4. 2023,NaN,Cihla,34 m²,Vybaveno,6,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,116 m,213 m,87 m,399 m,155 m,261 m,362 m,510 m,495 m,118 m
195,https://www.bezrealitky.cz/nemovitosti-byty-domy/774620-nabidka-pronajem-bytu-antoninska-brno,26 000 Kč,1 000 Kč,4 000 Kč,52 000 Kč,PRONÁJEM,"Antonínská, Brno - Veveří, Jihomoravský kraj",774620,Ostatní,Velmi dobrý,30. 3. 2023,NaN,Dřevostavba,85 m²,Vybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,77 m,160 m,9 m,59 m,75 m,144 m,136 m,731 m,517 m,454 m
196,https://www.bezrealitky.cz/nemovitosti-byty-domy/727105-nabidka-pronajem-bytu-hasicska,6 900 Kč,NaN,NaN,15 000 Kč,PRONÁJEM,"Hasičská, Ostrava - Hrabůvka, Moravskoslezský kraj",727105,1+1,Dobrý,24. 4. 2023,Družstevní,Cihla,36 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367 m,1 857 m,505 m,1 085 m,354 m,461 m,321 m,730 m,648 m,406 m
197,https://www.bezrealitky.cz/nemovitosti-byty-domy/778114-nabidka-pronajem-bytu-okruzni,12 490 Kč,4 301 Kč,NaN,16 791 Kč,PRONÁJEM,"Okružní, Beroun, Středočeský kraj",778114,2+kk,Novostavba,19. 4. 2023,Osobní,Cihla,47 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,221 m,353 m,297 m,509 m,410 m,494 m,340 m,241 m,433 m,639 m
