Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
206,https://www.bezrealitky.cz/nemovitosti-byty-domy/751220-nabidka-pronajem-bytu-na-nivach-praha,23 000 Kč,1 750 Kč,3 000 Kč,45 000 Kč,PRONÁJEM,"Na Nivách, Praha - Michle",751220,2+1,Velmi dobrý,24. 4. 2023,NaN,Cihla,48 m²,Vybaveno,-1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286 m,1 715 m,225 m,1 208 m,365 m,725 m,506 m,562 m,702 m,320 m
207,https://www.bezrealitky.cz/nemovitosti-byty-domy/479987-nabidka-pronajem-bytu-podebradska-praha,13 500 Kč,3 000 Kč,NaN,16 500 Kč,PRONÁJEM,"Poděbradská, Praha - Hloubětín",479987,1+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,30 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,97 m,267 m,148 m,248 m,333 m,291 m,442 m,326 m,512 m,250 m
208,https://www.bezrealitky.cz/nemovitosti-byty-domy/778634-nabidka-pronajem-bytu-nad-borislavkou-praha,9 500 Kč,NaN,2 500 Kč,12 000 Kč,PRONÁJEM,"Nad Bořislavkou, Praha - Dejvice",778634,Garsoniéra,Velmi dobrý,1. 5. 2023,NaN,Cihla,26 m²,Částečně,2,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266 m,777 m,583 m,790 m,371 m,480 m,1 539 m,1 092 m,501 m,341 m
209,https://www.bezrealitky.cz/nemovitosti-byty-domy/618251-nabidka-pronajem-bytu-moskevska-praha,13 500 Kč,1 500 Kč,NaN,27 000 Kč,PRONÁJEM,"Moskevská, Praha - Vršovice",618251,Garsoniéra,Novostavba,23. 4. 2023,Osobní,Cihla,33 m²,NaN,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56 m,579 m,16 m,165 m,39 m,437 m,91 m,341 m,335 m,263 m
210,https://www.bezrealitky.cz/nemovitosti-byty-domy/778633-nabidka-pronajem-bytu-kbelska-praha,11 900 Kč,300 Kč,2 500 Kč,17 000 Kč,PRONÁJEM,"Kbelská, Praha - Hloubětín",778633,1+kk,Dobrý,24. 4. 2023,NaN,Cihla,30 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,127 m,653 m,62 m,635 m,417 m,580 m,617 m,624 m,505 m,493 m
211,https://www.bezrealitky.cz/nemovitosti-byty-domy/476928-nabidka-pronajem-bytu-pisecka-praha,15 300 Kč,3 600 Kč,2 500 Kč,30 000 Kč,PRONÁJEM,"Písecká, Praha - Vinohrady",476928,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,46 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,233 m,168 m,59 m,328 m,114 m,369 m,153 m,229 m,197 m,166 m
212,https://www.bezrealitky.cz/nemovitosti-byty-domy/778336-nabidka-pronajem-bytu-hodoninska-praha,33 000 Kč,NaN,5 000 Kč,50 000 Kč,PRONÁJEM,"Hodonínská, Praha - Michle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,467 m,186 m,529 m,214 m,529 m,492 m,150 m,102 m,155 m
213,https://www.bezrealitky.cz/nemovitosti-byty-domy/777467-nabidka-pronajem-bytu-vorarska-praha,22 000 Kč,4 500 Kč,1 000 Kč,22 000 Kč,PRONÁJEM,"Vorařská, Praha - Modřany",777467,2+kk,Novostavba,1. 5. 2023,Osobní,Cihla,54 m²,Částečně,5,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,277 m,2 907 m,2 351 m,2 678 m,357 m,2 244 m,2 369 m,2 336 m,1 400 m,985 m
214,https://www.bezrealitky.cz/nemovitosti-byty-domy/766237-nabidka-pronajem-bytu-hybesova-brno,21 900 Kč,1 210 Kč,4 000 Kč,35 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
215,https://www.bezrealitky.cz/nemovitosti-byty-domy/707648-nabidka-pronajem-bytu,5 500 Kč,2 000 Kč,NaN,10 000 Kč,PRONÁJEM,"Neuměřice, Středočeský kraj",707648,Garsoniéra,Velmi dobrý,15. 1. 2023,Osobní,Dřevostavba,18 m²,Částečně,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,395 m,2 773 m,1 633 m,6 367 m,206 m,6 389 m,4 269 m,3 935 m,7 299 m,1 708 m
216,https://www.bezrealitky.cz/nemovitosti-byty-domy/515578-nabidka-pronajem-bytu-pompova-brno-mesto,13 000 Kč,NaN,NaN,13 000 Kč,PRONÁJEM,"Pompova, Brno - Komárov, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250 m,1 850 m,482 m,2 247 m,445 m,1 794 m,430 m,998 m,232 m,103 m
217,https://www.bezrealitky.cz/nemovitosti-byty-domy/776877-nabidka-pronajem-bytu-k-myslivne-stepanovice,7 500 Kč,NaN,2 500 Kč,15 000 Kč,PRONÁJEM,"K Myslivně, Štěpánovice u Českých Budějovic, Jihočeský kraj",776877,2+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,40 m²,Částečně,2,G,1.0,1.0,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,2 782 m,407 m,4 257 m,8 985 m,3 933 m,4 361 m,4 539 m,4 871 m,3 953 m,465 m
218,https://www.bezrealitky.cz/nemovitosti-byty-domy/778630-nabidka-pronajem-bytu-kollarova-pisek,11 000 Kč,3 000 Kč,1 000 Kč,11 000 Kč,PRONÁJEM,"Kollárova, Písek, Jihočeský kraj",778630,2+1,Velmi dobrý,23. 4. 2023,NaN,Cihla,52 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187 m,447 m,65 m,432 m,150 m,523 m,386 m,435 m,230 m,212 m
219,https://www.bezrealitky.cz/nemovitosti-byty-domy/521734-nabidka-pronajem-bytu-lasenicka,18 000 Kč,3 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Lásenická, Praha - Kyje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167 m,1 220 m,274 m,1 871 m,43 m,1 188 m,441 m,1 902 m,1 053 m,369 m
220,https://www.bezrealitky.cz/nemovitosti-byty-domy/194085-nabidka-pronajem-bytu-tupolevova,15 660 Kč,3 340 Kč,NaN,22 000 Kč,PRONÁJEM,"Tupolevova, Praha - Letňany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129 m,1 861 m,308 m,338 m,275 m,1 805 m,430 m,387 m,149 m,38 m
221,https://www.bezrealitky.cz/nemovitosti-byty-domy/772508-nabidka-pronajem-bytu-ke-hristi-cernosice,18 500 Kč,2 400 Kč,1 500 Kč,30 000 Kč,PRONÁJEM,"Ke Hřišti, Černošice, Středočeský kraj",772508,2+kk,Novostavba,27. 3. 2023,NaN,Ostatní,51 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,294 m,10 614 m,1 066 m,7 882 m,247 m,3 643 m,901 m,1 172 m,930 m,851 m
222,https://www.bezrealitky.cz/nemovitosti-byty-domy/448437-nabidka-pronajem-bytu-tlumacovska-praha-13,25 000 Kč,8 778 Kč,NaN,25 000 Kč,PRONÁJEM,"Tlumačovská, Praha - Stodůlky",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96 m,612 m,7 m,582 m,475 m,590 m,328 m,591 m,352 m,331 m
223,https://www.bezrealitky.cz/nemovitosti-byty-domy/283371-nabidka-pronajem-bytu-petrzilkova-hlavni-mesto-praha,15 900 Kč,2 200 Kč,NaN,25 000 Kč,PRONÁJEM,"Petržílkova, Praha - Stodůlky",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129 m,65 m,64 m,0 m,65 m,130 m,160 m,422 m,807 m,157 m
224,https://www.bezrealitky.cz/nemovitosti-byty-domy/425016-nabidka-pronajem-bytu-skroupova-brno,12 500 Kč,2 300 Kč,NaN,30 000 Kč,PRONÁJEM,"Škroupova, Brno - Židenice, Jihomoravský kraj",425016,1+1,NaN,1. 4. 2023,Osobní,Cihla,36 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259 m,243 m,91 m,719 m,63 m,400 m,623 m,197 m,1 619 m,281 m
225,https://www.bezrealitky.cz/nemovitosti-byty-domy/777751-nabidka-pronajem-bytu-nadrazni-chrastava,10 500 Kč,200 Kč,3 300 Kč,30 000 Kč,PRONÁJEM,"Nádražní, Chrastava I, Liberecký kraj",777751,2+kk,Velmi dobrý,18. 4. 2023,NaN,Cihla,52 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126 m,78 m,202 m,216 m,362 m,182 m,845 m,11 552 m,293 m,308 m
226,https://www.bezrealitky.cz/nemovitosti-byty-domy/732705-nabidka-pronajem-bytu-zaluzanska,9 500 Kč,3 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Zalužanská, Chlumec u Chabařovic, Ústecký kraj",732705,2+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,49 m²,Částečně,7,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,451 m,776 m,4 188 m,5 294 m,1 982 m,4 281 m,3 621 m,3 601 m,1 825 m,398 m
227,https://www.bezrealitky.cz/nemovitosti-byty-domy/777057-nabidka-pronajem-bytu-nad-kolcavkou-hlavni-mesto-praha,27 900 Kč,1 500 Kč,4 300 Kč,28 000 Kč,PRONÁJEM,"Nad Kolčavkou, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448 m,805 m,397 m,450 m,197 m,1 881 m,256 m,627 m,458 m,337 m
228,https://www.bezrealitky.cz/nemovitosti-byty-domy/766321-nabidka-pronajem-bytu-sokolovska-praha,18 000 Kč,1 200 Kč,NaN,36 000 Kč,PRONÁJEM,"Sokolovská, Praha - Libeň",766321,2+1,Velmi dobrý,1. 3. 2023,NaN,Cihla,55 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,219 m,1 087 m,65 m,617 m,4 m,288 m,257 m,234 m,198 m,123 m
229,https://www.bezrealitky.cz/nemovitosti-byty-domy/772100-nabidka-pronajem-bytu-vyskovicka-ostrava,12 100 Kč,2 900 Kč,1 300 Kč,30 000 Kč,PRONÁJEM,"Výškovická, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",772100,3+1,Velmi dobrý,22. 3. 2023,NaN,Cihla,62 m²,Nevybaveno,10,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,139 m,664 m,497 m,743 m,478 m,512 m,337 m,519 m,2 043 m,341 m
230,https://www.bezrealitky.cz/nemovitosti-byty-domy/607332-nabidka-pronajem-bytu-rostislavovo-namesti-brno,13 000 Kč,4 600 Kč,NaN,18 000 Kč,PRONÁJEM,"Rostislavovo Náměstí, Brno - Královo Pole, Jihomoravský kraj",607332,1+kk,Dobrý,1. 11. 2022,Osobní,Ostatní,39 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,302 m,403 m,204 m,258 m,185 m,371 m,263 m,967 m,525 m,588 m
231,https://www.bezrealitky.cz/nemovitosti-byty-domy/777085-nabidka-pronajem-bytu-na-zderaze-hlavni-mesto-praha,13 990 Kč,1 500 Kč,NaN,15 500 Kč,PRONÁJEM,"Na Zderaze, Praha - Nové Město",777085,1+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,30 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,215 m,418 m,42 m,426 m,77 m,506 m,201 m,217 m,760 m,327 m
232,https://www.bezrealitky.cz/nemovitosti-byty-domy/498302-nabidka-pronajem-bytu-pstrossova-praha,13 990 Kč,1 500 Kč,NaN,15 500 Kč,PRONÁJEM,"Pštrossova, Praha - Nové Město",498302,1+kk,NaN,1. 5. 2023,Osobní,Cihla,30 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,193 m,408 m,78 m,424 m,17 m,458 m,81 m,97 m,641 m,288 m
233,https://www.bezrealitky.cz/nemovitosti-byty-domy/770795-nabidka-pronajem-bytu-delnicka-praha,21 000 Kč,4 200 Kč,NaN,42 000 Kč,PRONÁJEM,"Dělnická, Praha - Holešovice",770795,2+kk,Novostavba,1. 6. 2023,NaN,Nízkoenergetický,52 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,76 m,541 m,60 m,201 m,132 m,387 m,592 m,551 m,233 m,485 m
234,https://www.bezrealitky.cz/nemovitosti-byty-domy/764602-nabidka-pronajem-bytu-finska-sumperk,9 000 Kč,6 000 Kč,NaN,18 000 Kč,PRONÁJEM,"Finská, Šumperk - Dolní Temenice, Olomoucký kraj",764602,3+1,Velmi dobrý,1. 4. 2023,NaN,Panel,73 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,104 m,141 m,111 m,1 782 m,298 m,187 m,636 m,485 m,473 m,44 m
235,https://www.bezrealitky.cz/nemovitosti-byty-domy/449997-nabidka-pronajem-bytu-tobrucka-praha,19 500 Kč,6 000 Kč,2 000 Kč,30 000 Kč,PRONÁJEM,"Tobrucká, Praha - Vokovice",449997,3+kk,Velmi dobrý,24. 4. 2023,Osobní,Panel,67 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,415 m,670 m,660 m,605 m,552 m,671 m,485 m,379 m,1 886 m,188 m
236,https://www.bezrealitky.cz/nemovitosti-byty-domy/725359-nabidka-pronajem-bytu-doubecka-praha,21 500 Kč,4 500 Kč,NaN,43 000 Kč,PRONÁJEM,"Doubecká, Praha - Hostavice",725359,2+1,Velmi dobrý,20. 3. 2023,Osobní,Cihla,82 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,379 m,2 179 m,439 m,1 867 m,368 m,1 600 m,3 484 m,5 109 m,402 m,189 m
237,https://www.bezrealitky.cz/nemovitosti-byty-domy/778625-nabidka-pronajem-bytu-branisovska-ceske-budejovice,11 000 Kč,4 500 Kč,1 000 Kč,15 000 Kč,PRONÁJEM,"Branišovská, České Budějovice 2, Jihočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7 m,813 m,399 m,713 m,242 m,736 m,544 m,1 043 m,908 m,450 m
238,https://www.bezrealitky.cz/nemovitosti-byty-domy/778624-nabidka-pronajem-bytu-brezinova-praha,30 983 Kč,10 327 Kč,NaN,NaN,PRONÁJEM,"Březinova, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363 m,762 m,104 m,363 m,77 m,226 m,253 m,1 235 m,277 m,307 m
239,https://www.bezrealitky.cz/nemovitosti-byty-domy/776180-nabidka-pronajem-bytu-buzkova-brno,14 500 Kč,NaN,2 500 Kč,29 000 Kč,PRONÁJEM,"Buzkova, Brno - Židenice, Jihomoravský kraj",776180,2+kk,Velmi dobrý,7. 4. 2023,NaN,Cihla,46 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95 m,619 m,88 m,643 m,193 m,646 m,1 827 m,1 289 m,1 507 m,467 m
240,https://www.bezrealitky.cz/nemovitosti-byty-domy/776671-nabidka-pronajem-bytu-kupelna-bratislava,735 €,245 €,NaN,NaN,PRONÁJEM,"Kúpeľná, Bratislava - mestská časť Staré Mesto - Historické jadro, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,193 m,696 m,63 m,251 m,111 m,156 m,138 m,257 m,1 225 m,223 m
241,https://www.bezrealitky.cz/nemovitosti-byty-domy/767661-nabidka-pronajem-bytu-herejkova,9 490 Kč,3 169 Kč,NaN,12 658 Kč,PRONÁJEM,"Herejkova, Starý Plzenec, Plzeňský kraj",767661,1+1,Velmi dobrý,1. 3. 2023,Osobní,Cihla,36 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21 m,1 117 m,1 223 m,4 859 m,1 065 m,4 846 m,1 124 m,4 188 m,6 462 m,1 723 m
242,https://www.bezrealitky.cz/nemovitosti-byty-domy/776866-nabidka-pronajem-bytu-vinohradska-praha,25 000 Kč,7 500 Kč,NaN,32 500 Kč,PRONÁJEM,"Vinohradská, Praha - Strašnice",776866,3+kk,Novostavba,13. 4. 2023,Osobní,Cihla,78 m²,Částečně,16,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,107 m,566 m,56 m,214 m,106 m,543 m,527 m,681 m,608 m,126 m
243,https://www.bezrealitky.cz/nemovitosti-byty-domy/777970-nabidka-pronajem-bytu-americka-praha,33 750 Kč,11 250 Kč,NaN,NaN,PRONÁJEM,"Americká, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277 m,300 m,83 m,597 m,63 m,447 m,46 m,62 m,795 m,566 m
244,https://www.bezrealitky.cz/nemovitosti-byty-domy/777738-nabidka-pronajem-bytu-gen-ivana-institorisa-nove-mesto-nad-vahom,500 €,39 €,61 €,1 200 €,PRONÁJEM,"Gen. Ivana Institorisa, Nové Mesto nad Váhom, Trenčiansky kraj",777738,Dvoupokojový,Velmi dobrý,8. 5. 2023,Osobní,Cihla,53 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,560 m,1 105 m,469 m,1 119 m,490 m,1 266 m,1 265 m,679 m,1 952 m,16 m
245,https://www.bezrealitky.cz/nemovitosti-byty-domy/700098-nabidka-pronajem-bytu-sumavska-usti-nad-labem,15 000 Kč,4 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Šumavská, Ústí nad Labem, Ústecký kraj",700098,3+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,70 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541 m,453 m,666 m,3 651 m,538 m,496 m,1 054 m,1 912 m,1 825 m,477 m
246,https://www.bezrealitky.cz/nemovitosti-byty-domy/777221-nabidka-pronajem-bytu-bessemerova-hlavni-mesto-praha,36 000 Kč,9 000 Kč,2 000 Kč,50 000 Kč,PRONÁJEM,"Bessemerova, Praha - Třebonice",777221,4+kk,Novostavba,14. 4. 2023,NaN,Panel,119 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,434 m,342 m,149 m,2 075 m,201 m,4 153 m,3 153 m,782 m,3 054 m,260 m
247,https://www.bezrealitky.cz/nemovitosti-byty-domy/775189-nabidka-pronajem-bytu-milanska-hlavni-mesto-praha,9 500 Kč,NaN,NaN,9 500 Kč,PRONÁJEM,"Milánská, Praha - Horní Měcholupy",775189,4+kk,Dobrý,3. 4. 2023,NaN,Panel,25 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,193 m,142 m,0 m,587 m,504 m,592 m,448 m,376 m,403 m,219 m
248,https://www.bezrealitky.cz/nemovitosti-byty-domy/459287-nabidka-pronajem-bytu-kosicka-praha,26 000 Kč,1 700 Kč,2 300 Kč,26 000 Kč,PRONÁJEM,"Košická, Praha - Vršovice",459287,4+kk,NaN,1. 5. 2023,Osobní,Cihla,100 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139 m,556 m,87 m,106 m,56 m,432 m,181 m,369 m,426 m,291 m
249,https://www.bezrealitky.cz/nemovitosti-byty-domy/777729-nabidka-pronajem-bytu-hluckova-praha,20 900 Kč,6 000 Kč,2 300 Kč,42 000 Kč,PRONÁJEM,"Hlučkova, Praha - Letňany",777729,2+kk,Novostavba,17. 4. 2023,NaN,Ostatní,64 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,655 m,1 257 m,1 573 m,1 814 m,197 m,1 351 m,1 653 m,1 347 m,379 m,183 m
250,https://www.bezrealitky.cz/nemovitosti-byty-domy/773252-nabidka-pronajem-bytu-palackeho-dvur-kralove-nad-labem,11 700 Kč,700 Kč,4 000 Kč,11 700 Kč,PRONÁJEM,"Palackého, Dvůr Králové nad Labem, Královéhradecký kraj",773252,2+1,Velmi dobrý,27. 3. 2023,NaN,Cihla,73 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,345 m,50 m,102 m,51 m,192 m,108 m,4 890 m,284 m,760 m
251,https://www.bezrealitky.cz/nemovitosti-byty-domy/773254-nabidka-pronajem-bytu-palackeho-dvur-kralove-nad-labem,12 800 Kč,700 Kč,6 000 Kč,12 800 Kč,PRONÁJEM,"Palackého, Dvůr Králové nad Labem, Královéhradecký kraj",773254,2+kk,Velmi dobrý,27. 3. 2023,NaN,Cihla,105 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,345 m,50 m,102 m,51 m,192 m,108 m,4 890 m,284 m,760 m
252,https://www.bezrealitky.cz/nemovitosti-byty-domy/776133-nabidka-pronajem-bytu-rudolfa-holeky-praha,15 000 Kč,3 500 Kč,2 600 Kč,30 000 Kč,PRONÁJEM,"Rudolfa Holeky, Praha - Černý Most",776133,2+kk,Velmi dobrý,7. 4. 2023,NaN,Cihla,51 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,205 m,758 m,577 m,2 271 m,1 255 m,752 m,697 m,332 m,711 m,381 m
253,https://www.bezrealitky.cz/nemovitosti-byty-domy/777726-nabidka-pronajem-bytu-obrancu-miru-koprivnice,8 600 Kč,2 500 Kč,1 000 Kč,18 000 Kč,PRONÁJEM,"Obránců míru, Kopřivnice, Moravskoslezský kraj",777726,2+1,Velmi dobrý,1. 5. 2023,NaN,Panel,60 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,29 m,811 m,209 m,397 m,163 m,372 m,73 m,476 m,1 962 m,167 m
254,https://www.bezrealitky.cz/nemovitosti-byty-domy/778618-nabidka-pronajem-bytu-v-haji-hlavni-mesto-praha,21 000 Kč,4 000 Kč,1 000 Kč,21 000 Kč,PRONÁJEM,"V Háji, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185 m,558 m,85 m,370 m,77 m,323 m,538 m,818 m,305 m,282 m
255,https://www.bezrealitky.cz/nemovitosti-byty-domy/778617-nabidka-pronajem-bytu-prazska-porici-nad-sazavou,14 000 Kč,500 Kč,1 500 Kč,20 000 Kč,PRONÁJEM,"Pražská, Poříčí nad Sázavou, Středočeský kraj",778617,2+kk,Novostavba,1. 6. 2023,NaN,Cihla,54 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,258 m,447 m,280 m,7 257 m,252 m,3 340 m,3 063 m,2 967 m,781 m,319 m
256,https://www.bezrealitky.cz/nemovitosti-byty-domy/776671-nabidka-pronajem-bytu-kupelna-bratislava,735 €,245 €,NaN,NaN,PRONÁJEM,"Kúpeľná, Bratislava - mestská časť Staré Mesto - Historické jadro, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,193 m,696 m,63 m,251 m,111 m,156 m,138 m,257 m,1 225 m,223 m
257,https://www.bezrealitky.cz/nemovitosti-byty-domy/767661-nabidka-pronajem-bytu-herejkova,9 490 Kč,3 169 Kč,NaN,12 658 Kč,PRONÁJEM,"Herejkova, Starý Plzenec, Plzeňský kraj",767661,1+1,Velmi dobrý,1. 3. 2023,Osobní,Cihla,36 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21 m,1 117 m,1 223 m,4 859 m,1 065 m,4 846 m,1 124 m,4 188 m,6 462 m,1 723 m
258,https://www.bezrealitky.cz/nemovitosti-byty-domy/776866-nabidka-pronajem-bytu-vinohradska-praha,25 000 Kč,7 500 Kč,NaN,32 500 Kč,PRONÁJEM,"Vinohradská, Praha - Strašnice",776866,3+kk,Novostavba,13. 4. 2023,Osobní,Cihla,78 m²,Částečně,16,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,107 m,566 m,56 m,214 m,106 m,543 m,527 m,681 m,608 m,126 m
259,https://www.bezrealitky.cz/nemovitosti-byty-domy/777970-nabidka-pronajem-bytu-americka-praha,33 750 Kč,11 250 Kč,NaN,NaN,PRONÁJEM,"Americká, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277 m,300 m,83 m,597 m,63 m,447 m,46 m,62 m,795 m,566 m
260,https://www.bezrealitky.cz/nemovitosti-byty-domy/777738-nabidka-pronajem-bytu-gen-ivana-institorisa-nove-mesto-nad-vahom,500 €,39 €,61 €,1 200 €,PRONÁJEM,"Gen. Ivana Institorisa, Nové Mesto nad Váhom, Trenčiansky kraj",777738,Dvoupokojový,Velmi dobrý,8. 5. 2023,Osobní,Cihla,53 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,560 m,1 105 m,469 m,1 119 m,490 m,1 266 m,1 265 m,679 m,1 952 m,16 m
