Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
660,https://www.bezrealitky.cz/nemovitosti-byty-domy/772027-nabidka-prodej-bytu,1 150 000 Kč,NaN,NaN,NaN,PRODEJ,"Bitozeves, Ústecký kraj",772027,3+1,Dobrý,NaN,Osobní,Cihla,70 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,2 010 m,6 592 m,6 504 m,10 248 m,6 124 m,6 589 m,6 481 m,10 445 m,5 303 m,178 m
661,https://www.bezrealitky.cz/nemovitosti-byty-domy/749168-nabidka-prodej-bytu-kulturni-roznov-pod-radhostem,2 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Kulturní, Rožnov pod Radhoštěm, Zlínský kraj",749168,2+1,Velmi dobrý,21. 3. 2023,Družstevní,Panel,44 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,395 m,817 m,88 m,553 m,563 m,542 m,399 m,445 m,789 m,208 m
662,https://www.bezrealitky.cz/nemovitosti-byty-domy/771980-nabidka-prodej-bytu-k-lanovce,2 499 000 Kč,NaN,NaN,NaN,PRODEJ,"K Lanovce, Jáchymov, Karlovarský kraj",771980,1+1,Dobrý,NaN,Obecní,Cihla,46 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,129 m,1 m,7 839 m,5 m,194 m,565 m,1 463 m,6 267 m,554 m
663,https://www.bezrealitky.cz/nemovitosti-byty-domy/771976-nabidka-prodej-bytu-drinovska,1 119 000 Kč,NaN,NaN,NaN,PRODEJ,"Dřínovská, Chomutov I, Ústecký kraj",771976,2+1,Dobrý,NaN,Osobní,Panel,62 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160 m,561 m,1 079 m,3 067 m,826 m,514 m,327 m,305 m,367 m,1 935 m
664,https://www.bezrealitky.cz/nemovitosti-byty-domy/771972-nabidka-prodej-bytu-lamacova,5 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Lamačova, Praha - Hlubočepy",771972,3+1,Dobrý,NaN,Osobní,Panel,63 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,316 m,538 m,163 m,539 m,474 m,528 m,552 m,378 m,1 323 m,238 m
665,https://www.bezrealitky.cz/nemovitosti-byty-domy/771952-nabidka-prodej-bytu-frani-sramka,6 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Fráni Šrámka, České Budějovice 3, Jihočeský kraj",771952,3+kk,Novostavba,NaN,Osobní,Cihla,75 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,25 m,662 m,345 m,989 m,321 m,710 m,445 m,704 m,1 254 m,142 m
666,https://www.bezrealitky.cz/nemovitosti-byty-domy/770229-nabidka-prodej-bytu-pivovarska-decin,999 000 Kč,NaN,NaN,NaN,PRODEJ,"Pivovarská, Děčín - Podmokly, Ústecký kraj",770229,1+1,Dobrý,11. 3. 2023,Osobní,Cihla,45 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259 m,954 m,819 m,793 m,526 m,1 014 m,443 m,2 242 m,520 m,752 m
667,https://www.bezrealitky.cz/nemovitosti-byty-domy/771946-nabidka-prodej-bytu-terezinska,2 150 000 Kč,NaN,NaN,NaN,PRODEJ,"Terezínská, Lovosice, Ústecký kraj",771946,3+kk,Dobrý,NaN,Osobní,Cihla,64 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,377 m,1 030 m,388 m,971 m,1 054 m,992 m,1 328 m,8 332 m,777 m,1 408 m
668,https://www.bezrealitky.cz/nemovitosti-byty-domy/771917-nabidka-prodej-bytu-kryspinova,12 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Kryšpínova, Praha - Dolní Měcholupy",771917,4+kk,Novostavba,NaN,Osobní,Ostatní,122 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,141 m,1 531 m,320 m,4 111 m,87 m,301 m,760 m,3 957 m,2 197 m,71 m
669,https://www.bezrealitky.cz/nemovitosti-byty-domy/770662-nabidka-prodej-bytu-sokolovska-hlavni-mesto-praha,7 275 000 Kč,NaN,NaN,NaN,PRODEJ,"Sokolovská, Praha - Libeň",770662,2+1,Dobrý,13. 3. 2023,Osobní,Cihla,72 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,69 m,837 m,41 m,388 m,57 m,509 m,374 m,378 m,307 m,165 m
670,https://www.bezrealitky.cz/nemovitosti-byty-domy/771905-nabidka-prodej-bytu-lucni-vrch,2 730 000 Kč,NaN,NaN,NaN,PRODEJ,"Luční vrch, Karlovy Vary, Karlovarský kraj",771905,2+1,Velmi dobrý,NaN,Osobní,Cihla,50 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,1 690 m,289 m,1 656 m,45 m,90 m,1 673 m,3 927 m,3 012 m,523 m
671,https://www.bezrealitky.cz/nemovitosti-byty-domy/771904-nabidka-prodej-bytu,619 000 Kč,NaN,NaN,NaN,PRODEJ,"Libavské Údolí, Karlovarský kraj",771904,1+1,Velmi dobrý,NaN,Osobní,Cihla,36 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,217 m,81 m,2 102 m,2 363 m,1 996 m,2 470 m,8 732 m,NaN,NaN,49 m
672,https://www.bezrealitky.cz/nemovitosti-byty-domy/771898-nabidka-prodej-bytu-zerotinova,1 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Žerotínova, Hořice v Podkrkonoší, Královéhradecký kraj",771898,1+1,Špatný,NaN,Osobní,Panel,36 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,335 m,1 489 m,733 m,1 424 m,1 430 m,1 046 m,716 m,1 300 m,648 m,1 344 m
673,https://www.bezrealitky.cz/nemovitosti-byty-domy/743662-nabidka-prodej-bytu-nesporova-olomouc,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Nešporova, Olomouc - Povel, Olomoucký kraj",743662,2+1,Dobrý,1. 5. 2023,NaN,Panel,60 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,355 m,357 m,327 m,352 m,321 m,382 m,345 m,159 m,688 m,152 m
674,https://www.bezrealitky.cz/nemovitosti-byty-domy/771893-nabidka-prodej-bytu-krasnostudenecka,2 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Krásnostudenecká, Děčín - Podmokly, Ústecký kraj",771893,3+1,Dobrý,NaN,Osobní,Panel,69 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,30 m,447 m,1 644 m,3 271 m,1 778 m,429 m,284 m,433 m,3 406 m,2 894 m
675,https://www.bezrealitky.cz/nemovitosti-byty-domy/771892-nabidka-prodej-bytu-cholupicka,3 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Cholupická, Praha - Kamýk",771892,2+kk,Dobrý,NaN,Osobní,Panel,39 m²,Nevybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,231 m,742 m,297 m,734 m,487 m,658 m,286 m,676 m,503 m,449 m
676,https://www.bezrealitky.cz/nemovitosti-byty-domy/744472-nabidka-prodej-bytu-okruzni-zdar-nad-sazavou,3 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Okružní, Žďár nad Sázavou - Město Žďár, Kraj Vysočina",744472,3+1,Velmi dobrý,1. 2. 2023,Družstevní,Cihla,66 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,41 m,641 m,591 m,1 393 m,151 m,1 783 m,753 m,2 025 m,649 m,205 m
677,https://www.bezrealitky.cz/nemovitosti-byty-domy/771874-nabidka-prodej-bytu-terezinska,4 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Terezínská, Karlovy Vary - Doubí u Karlových Var, Karlovarský kraj",771874,3+kk,Velmi dobrý,NaN,Osobní,Cihla,81 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,342 m,603 m,2 598 m,3 006 m,102 m,347 m,6 140 m,4 128 m,989 m,2 285 m
678,https://www.bezrealitky.cz/nemovitosti-byty-domy/771868-nabidka-prodej-bytu-tryskovicka,88 050 000 Kč,NaN,NaN,NaN,PRODEJ,"Tryskovická, Praha - Čakovice",771868,3+kk,Velmi dobrý,NaN,Osobní,Cihla,74 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,519 m,1 352 m,256 m,3 450 m,240 m,1 376 m,1 452 m,130 m,2 367 m,164 m
679,https://www.bezrealitky.cz/nemovitosti-byty-domy/771842-nabidka-prodej-bytu-sidliste-za-chlumem,930 000 Kč,NaN,NaN,NaN,PRODEJ,"Sídliště Za Chlumem, Bílina, Ústecký kraj",771842,2+1,Dobrý,NaN,Osobní,Panel,64 m²,Částečně,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,191 m,186 m,170 m,1 253 m,1 602 m,510 m,218 m,266 m,206 m,167 m
680,https://www.bezrealitky.cz/nemovitosti-byty-domy/771837-nabidka-prodej-bytu-v-volfa,2 721 000 Kč,NaN,NaN,NaN,PRODEJ,"V. Volfa, České Budějovice 2, Jihočeský kraj",771837,2+kk,Dobrý,NaN,Osobní,Panel,44 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,239 m,152 m,229 m,618 m,553 m,513 m,550 m,360 m,806 m,160 m
681,https://www.bezrealitky.cz/nemovitosti-byty-domy/771008-nabidka-prodej-bytu-na-vysine-usti-nad-labem,950 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Výšině, Ústí nad Labem - Neštěmice, Ústecký kraj",771008,1+1,Velmi dobrý,15. 3. 2023,Družstevní,Panel,37 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,339 m,1 219 m,804 m,1 466 m,3 716 m,670 m,530 m,7 674 m,5 200 m,1 283 m
682,https://www.bezrealitky.cz/nemovitosti-byty-domy/771802-nabidka-prodej-bytu-k-kucery,2 500 000 Kč,NaN,NaN,NaN,PRODEJ,"K. Kučery, Karlovy Vary - Dvory, Karlovarský kraj",771802,2+1,Velmi dobrý,NaN,Osobní,Cihla,63 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,167 m,1 693 m,568 m,576 m,81 m,623 m,3 045 m,2 553 m,1 039 m,1 030 m
683,https://www.bezrealitky.cz/nemovitosti-byty-domy/710815-nabidka-prodej-bytu-frydecka-praha,5 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Frýdecká, Praha - Letňany",710815,2+kk,Velmi dobrý,1. 11. 2022,Osobní,Cihla,50 m²,Částečně,2,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,37 m,634 m,218 m,721 m,187 m,201 m,279 m,740 m,541 m,152 m
684,https://www.bezrealitky.cz/nemovitosti-byty-domy/771798-nabidka-prodej-bytu-nabrezi-zavodu-miru,11 000 000 Kč,NaN,NaN,NaN,PRODEJ,"nábřeží Závodu míru, Pardubice, Pardubický kraj",771798,3+kk,Velmi dobrý,NaN,Družstevní,Cihla,173 m²,Částečně,10,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,139 m,761 m,740 m,529 m,656 m,469 m,306 m,3 153 m,596 m,131 m
685,https://www.bezrealitky.cz/nemovitosti-byty-domy/771788-nabidka-prodej-bytu-bezrucova,4 635 000 Kč,NaN,NaN,NaN,PRODEJ,"Bezručova, Beroun, Středočeský kraj",771788,3+1,Velmi dobrý,NaN,Osobní,Panel,56 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,141 m,695 m,210 m,917 m,729 m,828 m,683 m,199 m,775 m,520 m
686,https://www.bezrealitky.cz/nemovitosti-byty-domy/771780-nabidka-prodej-bytu-kosmonautu,1 280 000 Kč,NaN,NaN,NaN,PRODEJ,"Kosmonautů, Sokolov, Karlovarský kraj",771780,2+1,Dobrý,NaN,Osobní,Panel,55 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,306 m,820 m,315 m,648 m,555 m,594 m,73 m,2 285 m,729 m,83 m
687,https://www.bezrealitky.cz/nemovitosti-byty-domy/771776-nabidka-prodej-bytu-borivojova,2 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Bořivojova, Roudnice nad Labem, Ústecký kraj",771776,2+1,Velmi dobrý,NaN,Družstevní,Panel,55 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,24 m,1 788 m,240 m,834 m,393 m,658 m,272 m,838 m,2 820 m,531 m
688,https://www.bezrealitky.cz/nemovitosti-byty-domy/771772-nabidka-prodej-bytu-kamenicka,3 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Kamenická, Děčín, Ústecký kraj",771772,4+1,Velmi dobrý,NaN,Osobní,Cihla,93 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36 m,2 436 m,263 m,1 331 m,2 163 m,884 m,446 m,210 m,1 571 m,2 083 m
689,https://www.bezrealitky.cz/nemovitosti-byty-domy/771768-nabidka-prodej-bytu-jindricha-plachty,710 000 Kč,NaN,NaN,NaN,PRODEJ,"Jindřicha Plachty, Ústí nad Labem - Mojžíř, Ústecký kraj",771768,2+1,Špatný,NaN,Osobní,Panel,60 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,342 m,1 735 m,1 174 m,1 981 m,1 140 m,1 851 m,1 727 m,7 811 m,5 756 m,3 180 m
690,https://www.bezrealitky.cz/nemovitosti-byty-domy/771761-nabidka-prodej-bytu-hradistska,7 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Hradišťská, Písek, Jihočeský kraj",771761,5+1,Velmi dobrý,NaN,Osobní,Cihla,140 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,1.0,170 m,779 m,494 m,526 m,162 m,451 m,338 m,226 m,266 m,295 m
691,https://www.bezrealitky.cz/nemovitosti-byty-domy/771736-nabidka-prodej-bytu-uherova,6 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Uherova, Chýně, Středočeský kraj",771736,2+kk,Velmi dobrý,NaN,Osobní,Cihla,71 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,193 m,454 m,455 m,5 228 m,905 m,3 348 m,640 m,139 m,499 m,403 m
692,https://www.bezrealitky.cz/nemovitosti-byty-domy/713797-nabidka-prodej-bytu-hlavni-smrzovka,2 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Hlavní, Smržovka, Liberecký kraj",713797,2+1,Velmi dobrý,1. 4. 2023,Osobní,Cihla,65 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,190 m,2 568 m,3 631 m,2 498 m,220 m,2 603 m,3 486 m,4 454 m,3 949 m,2 275 m
693,https://www.bezrealitky.cz/nemovitosti-byty-domy/771701-nabidka-prodej-bytu-vetrna,750 000 Kč,NaN,NaN,NaN,PRODEJ,"Větrná, Janov u Litvínova, Ústecký kraj",771701,4+1,Dobrý,NaN,Osobní,Panel,85 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,131 m,780 m,782 m,3 801 m,3 102 m,4 487 m,210 m,4 613 m,6 524 m,479 m
694,https://www.bezrealitky.cz/nemovitosti-byty-domy/771700-nabidka-prodej-bytu-stavbaru,3 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Stavbařů, Cheb, Karlovarský kraj",771700,4+1,Velmi dobrý,NaN,Osobní,Panel,84 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,259 m,353 m,282 m,1 490 m,1 385 m,689 m,2 006 m,2 384 m,1 061 m,546 m
695,https://www.bezrealitky.cz/nemovitosti-byty-domy/771695-nabidka-prodej-bytu-vetrna,750 000 Kč,NaN,NaN,NaN,PRODEJ,"Větrná, Janov u Litvínova, Ústecký kraj",771695,4+1,Dobrý,NaN,Osobní,Panel,85 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,196 m,767 m,769 m,3 867 m,3 169 m,4 554 m,277 m,4 680 m,6 590 m,412 m
696,https://www.bezrealitky.cz/nemovitosti-byty-domy/771666-nabidka-prodej-bytu-dukelska,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Dukelská, Podbořany, Ústecký kraj",771666,3+1,Dobrý,NaN,Osobní,Panel,77 m²,Nevybaveno,8,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,302 m,744 m,907 m,NaN,6 040 m,672 m,9 162 m,8 853 m,1 051 m,5 600 m
697,https://www.bezrealitky.cz/nemovitosti-byty-domy/771663-nabidka-prodej-bytu-u-borskeho-parku,2 290 000 Kč,NaN,NaN,NaN,PRODEJ,"U Borského parku, Plzeň, Plzeňský kraj",771663,1+kk,Velmi dobrý,NaN,Osobní,Panel,23 m²,Vybaveno,5,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,273 m,257 m,191 m,260 m,464 m,284 m,288 m,222 m,356 m,166 m
698,https://www.bezrealitky.cz/nemovitosti-byty-domy/771658-nabidka-prodej-bytu-na-blatech,2 995 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Blatech, Pacov, Kraj Vysočina",771658,2+1,Velmi dobrý,NaN,Osobní,Cihla,73 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1 043 m,1 259 m,831 m,839 m,798 m,976 m,103 m,NaN,NaN,416 m
699,https://www.bezrealitky.cz/nemovitosti-byty-domy/768758-nabidka-prodej-bytu-zikova-brno,4 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Zikova, Brno - Líšeň, Jihomoravský kraj",768758,3+1,Dobrý,2. 3. 2023,Osobní,Panel,74 m²,Částečně,6,G,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,261 m,571 m,429 m,2 383 m,244 m,2 206 m,518 m,495 m,2 708 m,172 m
700,https://www.bezrealitky.cz/nemovitosti-byty-domy/770655-nabidka-prodej-bytu-osadni-hlavni-mesto-praha,5 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Osadní, Praha - Holešovice",770655,2+1,Velmi dobrý,13. 3. 2023,Osobní,Cihla,50 m²,Vybaveno,1,E,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,253 m,218 m,144 m,408 m,132 m,139 m,151 m,300 m,582 m,97 m
701,https://www.bezrealitky.cz/nemovitosti-byty-domy/767985-nabidka-prodej-bytu-5-kvetna-cesky-krumlov,3 000 000 Kč,NaN,NaN,NaN,PRODEJ,"5. května, Český Krumlov, Jihočeský kraj",767985,3+1,Dobrý,27. 2. 2023,Osobní,Panel,65 m²,Nevybaveno,6,D,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,91 m,427 m,17 m,1 136 m,149 m,2 599 m,385 m,420 m,457 m,161 m
702,https://www.bezrealitky.cz/nemovitosti-byty-domy/771592-nabidka-prodej-bytu-chodska-ricany,6 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Chodská, Říčany u Prahy, Středočeský kraj",771592,3+1,Velmi dobrý,19. 3. 2023,Osobní,Cihla,65 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,190 m,1 763 m,562 m,2 029 m,604 m,215 m,353 m,902 m,4 233 m,475 m
703,https://www.bezrealitky.cz/nemovitosti-byty-domy/770800-nabidka-prodej-bytu-topolova-milovice,3 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Topolová, Milovice - Benátecká Vrutice, Středočeský kraj",770800,2+kk,Velmi dobrý,14. 3. 2023,Osobní,Cihla,64 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,119 m,278 m,259 m,5 794 m,411 m,1 093 m,890 m,279 m,1 757 m,608 m
704,https://www.bezrealitky.cz/nemovitosti-byty-domy/771559-nabidka-prodej-bytu-gerasimovova,1 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Gerasimovova, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",771559,2+1,Dobrý,NaN,Družstevní,Cihla,51 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,161 m,358 m,323 m,569 m,336 m,216 m,410 m,410 m,1 121 m,444 m
705,https://www.bezrealitky.cz/nemovitosti-byty-domy/770754-nabidka-prodej-bytu-skolni-jesenice,2 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Školní, Jesenice u Rakovníka, Středočeský kraj",770754,2+1,Velmi dobrý,14. 3. 2023,Osobní,Panel,51 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,323 m,340 m,512 m,NaN,362 m,854 m,NaN,NaN,NaN,4 680 m
706,https://www.bezrealitky.cz/nemovitosti-byty-domy/770743-nabidka-prodej-bytu-okruzni-karlovy-vary,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Okružní, Karlovy Vary - Stará Role, Karlovarský kraj",770743,3+kk,Velmi dobrý,14. 3. 2023,Osobní,Panel,73 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,90 m,352 m,191 m,3 533 m,496 m,504 m,39 m,2 297 m,46 m,270 m
707,https://www.bezrealitky.cz/nemovitosti-byty-domy/771546-nabidka-prodej-bytu-biskupcova,4 614 400 Kč,NaN,NaN,NaN,PRODEJ,"Biskupcova, Praha - Žižkov",771546,1+kk,Velmi dobrý,NaN,Osobní,Cihla,23 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,184 m,736 m,145 m,372 m,158 m,305 m,534 m,238 m,128 m,298 m
708,https://www.bezrealitky.cz/nemovitosti-byty-domy/770717-nabidka-prodej-bytu-prubezna-nupaky,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Průběžná, Nupaky, Středočeský kraj",770717,3+1,Dobrý,14. 3. 2023,Osobní,Cihla,70 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,194 m,3 157 m,1 809 m,3 977 m,2 467 m,3 239 m,4 918 m,177 m,3 096 m,193 m
709,https://www.bezrealitky.cz/nemovitosti-byty-domy/771543-nabidka-prodej-bytu-unhostska,2 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Unhošťská, Kladno - Kročehlavy, Středočeský kraj",771543,2+1,Špatný,NaN,Osobní,Panel,52 m²,Částečně,9,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,125 m,449 m,681 m,1 515 m,534 m,72 m,101 m,312 m,1 001 m,1 150 m
710,https://www.bezrealitky.cz/nemovitosti-byty-domy/684536-nabidka-prodej-bytu-vlnita-praha,15 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Vlnitá, Praha - Braník",684536,2+kk,Velmi dobrý,31. 3. 2023,Osobní,Cihla,70 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,92 m,1 414 m,884 m,1 248 m,168 m,1 094 m,1 452 m,754 m,1 792 m,255 m
711,https://www.bezrealitky.cz/nemovitosti-byty-domy/770620-nabidka-prodej-bytu-jaselska-opava,2 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Jaselská, Opava-Předměstí, Moravskoslezský kraj",770620,3+1,Dobrý,29. 3. 2023,Osobní,Panel,69 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,264 m,2 015 m,1 357 m,2 261 m,1 111 m,1 867 m,827 m,566 m,1 869 m,707 m
712,https://www.bezrealitky.cz/nemovitosti-byty-domy/771486-nabidka-prodej-bytu,2 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Solenice, Středočeský kraj",771486,2+1,Velmi dobrý,NaN,Osobní,Cihla,65 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,650 m,794 m,4 980 m,NaN,3 408 m,12 128 m,NaN,NaN,NaN,6 074 m
713,https://www.bezrealitky.cz/nemovitosti-byty-domy/770596-nabidka-prodej-bytu-bezrucova-karlovy-vary,2 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Bezručova, Karlovy Vary, Karlovarský kraj",770596,1+kk,Velmi dobrý,13. 3. 2023,Osobní,Cihla,43 m²,Vybaveno,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,2 m,352 m,267 m,560 m,251 m,135 m,396 m,2 514 m,2 242 m,695 m
714,https://www.bezrealitky.cz/nemovitosti-byty-domy/657932-nabidka-prodej-bytu-fibichova,2 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Fibichova, Mělník, Středočeský kraj",657932,1+1,Velmi dobrý,13. 3. 2023,Osobní,Cihla,31 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,36 m,339 m,376 m,71 m,341 m,156 m,397 m,3 422 m,829 m,463 m
715,https://www.bezrealitky.cz/nemovitosti-byty-domy/770567-nabidka-prodej-bytu-prazska-hlavni-mesto-praha,11 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Pražská, Praha - Hostivař",770567,4+kk,Ve výstavbě,13. 3. 2023,Osobní,Cihla,88 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,25 m,832 m,245 m,811 m,816 m,1 113 m,1 525 m,710 m,711 m,213 m
716,https://www.bezrealitky.cz/nemovitosti-byty-domy/758428-nabidka-prodej-bytu-fararstvi-hradec-kralove,6 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Farářství, Hradec Králové - Pražské Předměstí, Královéhradecký kraj",758428,2+kk,Novostavba,2. 1. 2023,Osobní,Cihla,60 m²,Částečně,3,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,555 m,1 480 m,994 m,3 739 m,899 m,1 269 m,761 m,452 m,626 m,446 m
